,State,Municipality,Date,Deaths,Confirmed,Recovered,Active
3848,Chihuahua,CUAUHTÉMOC,2020-05-06,0,1,1,0
3849,Chihuahua,CUAUHTÉMOC,2020-05-08,0,1,1,0
3850,Chihuahua,CUAUHTÉMOC,2020-05-11,0,1,1,0
3851,Chihuahua,CUAUHTÉMOC,2020-05-14,0,2,2,0
3852,Chihuahua,CUAUHTÉMOC,2020-05-15,0,1,1,0
3853,Chihuahua,CUAUHTÉMOC,2020-05-18,0,2,2,0
3854,Chihuahua,CUAUHTÉMOC,2020-05-19,0,2,2,0
3855,Chihuahua,CUAUHTÉMOC,2020-05-28,0,2,2,0
3856,Chihuahua,CUAUHTÉMOC,2020-05-31,0,1,1,0
3857,Chihuahua,CUAUHTÉMOC,2020-06-03,0,2,2,0
3858,Chihuahua,CUAUHTÉMOC,2020-06-04,1,2,1,0
3859,Chihuahua,CUAUHTÉMOC,2020-06-05,0,2,2,0
3860,Chihuahua,CUAUHTÉMOC,2020-06-06,1,1,0,0
3861,Chihuahua,CUAUHTÉMOC,2020-06-07,0,2,2,0
3862,Chihuahua,CUAUHTÉMOC,2020-06-08,0,1,1,0
3863,Chihuahua,CUAUHTÉMOC,2020-06-10,0,3,3,0
3864,Chihuahua,CUAUHTÉMOC,2020-06-12,0,1,1,0
3865,Chihuahua,CUAUHTÉMOC,2020-06-15,0,1,1,0
3866,Chihuahua,CUAUHTÉMOC,2020-06-16,0,3,3,0
3867,Chihuahua,CUAUHTÉMOC,2020-06-17,0,2,2,0
3868,Chihuahua,CUAUHTÉMOC,2020-06-18,0,1,1,0
3869,Chihuahua,CUAUHTÉMOC,2020-06-19,0,1,1,0
3870,Chihuahua,CUAUHTÉMOC,2020-06-20,0,1,1,0
3871,Chihuahua,CUAUHTÉMOC,2020-06-21,0,1,1,0
3872,Chihuahua,CUAUHTÉMOC,2020-06-25,1,6,5,0
3873,Chihuahua,CUAUHTÉMOC,2020-06-26,0,1,1,0
3874,Chihuahua,CUAUHTÉMOC,2020-06-27,0,1,1,0
3875,Chihuahua,CUAUHTÉMOC,2020-06-29,0,2,2,0
3876,Chihuahua,CUAUHTÉMOC,2020-07-01,1,4,3,0
3877,Chihuahua,CUAUHTÉMOC,2020-07-02,0,4,4,0
3878,Chihuahua,CUAUHTÉMOC,2020-07-03,0,1,1,0
3879,Chihuahua,CUAUHTÉMOC,2020-07-04,0,5,5,0
3880,Chihuahua,CUAUHTÉMOC,2020-07-05,0,5,0,5
3881,Chihuahua,CUAUHTÉMOC,2020-07-06,0,1,0,1
3882,Chihuahua,CUAUHTÉMOC,2020-07-07,0,4,0,4
3883,Chihuahua,CUAUHTÉMOC,2020-07-08,0,1,0,1
3884,Chihuahua,CUAUHTÉMOC,2020-07-09,0,1,0,1
3885,Chihuahua,CUAUHTÉMOC,2020-07-13,0,1,0,1
3886,Chihuahua,DELICIAS,2020-04-14,0,1,1,0
3887,Chihuahua,DELICIAS,2020-04-18,0,3,3,0
3888,Chihuahua,DELICIAS,2020-04-21,0,1,1,0
3889,Chihuahua,DELICIAS,2020-04-23,0,2,2,0
3890,Chihuahua,DELICIAS,2020-04-26,0,1,1,0
3891,Chihuahua,DELICIAS,2020-04-27,0,2,2,0
3892,Chihuahua,DELICIAS,2020-04-28,0,1,1,0
3893,Chihuahua,DELICIAS,2020-04-29,0,1,1,0
3894,Chihuahua,DELICIAS,2020-05-03,0,1,1,0
3895,Chihuahua,DELICIAS,2020-05-04,0,1,1,0
3896,Chihuahua,DELICIAS,2020-05-05,1,3,2,0
3897,Chihuahua,DELICIAS,2020-05-06,0,2,2,0
3898,Chihuahua,DELICIAS,2020-05-07,0,1,1,0
3899,Chihuahua,DELICIAS,2020-05-09,0,1,1,0
3900,Chihuahua,DELICIAS,2020-05-13,0,1,1,0
3901,Chihuahua,DELICIAS,2020-05-14,0,2,2,0
3902,Chihuahua,DELICIAS,2020-05-18,1,1,0,0
3903,Chihuahua,DELICIAS,2020-05-19,0,2,2,0
3904,Chihuahua,DELICIAS,2020-05-21,0,1,1,0
3905,Chihuahua,DELICIAS,2020-05-23,0,1,1,0
3906,Chihuahua,DELICIAS,2020-05-24,1,2,1,0
3907,Chihuahua,DELICIAS,2020-05-25,0,2,2,0
3908,Chihuahua,DELICIAS,2020-05-26,0,2,2,0
3909,Chihuahua,DELICIAS,2020-05-27,1,3,2,0
3910,Chihuahua,DELICIAS,2020-05-30,0,1,1,0
3911,Chihuahua,DELICIAS,2020-05-31,1,3,2,0
3912,Chihuahua,DELICIAS,2020-06-01,0,3,3,0
3913,Chihuahua,DELICIAS,2020-06-02,0,2,2,0
3914,Chihuahua,DELICIAS,2020-06-03,1,3,2,0
3915,Chihuahua,DELICIAS,2020-06-04,0,1,1,0
3916,Chihuahua,DELICIAS,2020-06-06,0,2,2,0
3917,Chihuahua,DELICIAS,2020-06-07,0,1,1,0
3918,Chihuahua,DELICIAS,2020-06-08,1,5,4,0
3919,Chihuahua,DELICIAS,2020-06-09,0,7,7,0
3920,Chihuahua,DELICIAS,2020-06-10,0,1,1,0
3921,Chihuahua,DELICIAS,2020-06-11,0,4,4,0
3922,Chihuahua,DELICIAS,2020-06-12,0,1,1,0
3923,Chihuahua,DELICIAS,2020-06-13,0,1,1,0
3924,Chihuahua,DELICIAS,2020-06-14,0,3,3,0
3925,Chihuahua,DELICIAS,2020-06-15,0,8,8,0
3926,Chihuahua,DELICIAS,2020-06-16,0,3,3,0
3927,Chihuahua,DELICIAS,2020-06-17,0,1,1,0
3928,Chihuahua,DELICIAS,2020-06-18,0,3,3,0
3929,Chihuahua,DELICIAS,2020-06-19,1,6,5,0
3930,Chihuahua,DELICIAS,2020-06-20,0,5,5,0
3931,Chihuahua,DELICIAS,2020-06-21,0,4,4,0
3932,Chihuahua,DELICIAS,2020-06-22,1,4,3,0
3933,Chihuahua,DELICIAS,2020-06-23,0,3,3,0
3934,Chihuahua,DELICIAS,2020-06-24,1,7,6,0
3935,Chihuahua,DELICIAS,2020-06-25,0,2,2,0
3936,Chihuahua,DELICIAS,2020-06-26,2,9,7,0
3937,Chihuahua,DELICIAS,2020-06-27,1,5,4,0
3938,Chihuahua,DELICIAS,2020-06-28,1,7,6,0
3939,Chihuahua,DELICIAS,2020-06-29,1,9,8,0
3940,Chihuahua,DELICIAS,2020-06-30,0,5,5,0
3941,Chihuahua,DELICIAS,2020-07-01,1,15,14,0
3942,Chihuahua,DELICIAS,2020-07-02,2,10,8,0
3943,Chihuahua,DELICIAS,2020-07-03,2,3,1,0
3944,Chihuahua,DELICIAS,2020-07-04,0,6,6,0
3945,Chihuahua,DELICIAS,2020-07-05,1,10,0,9
3946,Chihuahua,DELICIAS,2020-07-06,0,11,0,11
3947,Chihuahua,DELICIAS,2020-07-07,0,4,0,4
3948,Chihuahua,DELICIAS,2020-07-08,0,10,0,10
3949,Chihuahua,DELICIAS,2020-07-09,0,2,0,2
3950,Chihuahua,DELICIAS,2020-07-10,0,3,0,3
3951,Chihuahua,DELICIAS,2020-07-11,0,1,0,1
3952,Chihuahua,GALEANA,2020-04-24,0,1,1,0
3953,Chihuahua,GALEANA,2020-06-20,1,1,0,0
3954,Chihuahua,GALEANA,2020-07-01,1,1,0,0
3955,Chihuahua,GRAN MORELOS,2020-06-14,0,1,1,0
3956,Chihuahua,GUACHOCHI,2020-04-04,0,1,1,0
3957,Chihuahua,GUACHOCHI,2020-04-13,0,1,1,0
3958,Chihuahua,GUACHOCHI,2020-04-18,0,2,2,0
3959,Chihuahua,GUACHOCHI,2020-05-10,0,1,1,0
3960,Chihuahua,GUACHOCHI,2020-05-14,0,1,1,0
3961,Chihuahua,GUACHOCHI,2020-05-15,0,2,2,0
3962,Chihuahua,GUACHOCHI,2020-05-20,0,1,1,0
3963,Chihuahua,GUACHOCHI,2020-05-21,0,3,3,0
3964,Chihuahua,GUACHOCHI,2020-05-29,0,1,1,0
3965,Chihuahua,GUACHOCHI,2020-06-03,0,1,1,0
3966,Chihuahua,GUACHOCHI,2020-06-17,0,1,1,0
3967,Chihuahua,GUACHOCHI,2020-06-19,0,1,1,0
3968,Chihuahua,GUACHOCHI,2020-07-08,0,1,0,1
3969,Chihuahua,GUACHOCHI,2020-07-10,0,1,0,1
3970,Chihuahua,GUADALUPE,2020-04-03,1,1,0,0
3971,Chihuahua,GUADALUPE,2020-04-08,1,1,0,0
3972,Chihuahua,GUADALUPE,2020-07-02,0,1,1,0
3973,Chihuahua,GUADALUPE Y CALVO,2020-04-25,0,1,1,0
3974,Chihuahua,GUADALUPE Y CALVO,2020-05-15,0,1,1,0
3975,Chihuahua,GUADALUPE Y CALVO,2020-05-23,0,1,1,0
3976,Chihuahua,GUADALUPE Y CALVO,2020-06-10,0,1,1,0
3977,Chihuahua,GUADALUPE Y CALVO,2020-06-17,0,1,1,0
3978,Chihuahua,GUADALUPE Y CALVO,2020-06-22,0,1,1,0
3979,Chihuahua,GUAZAPARES,2020-05-14,0,1,1,0
3980,Chihuahua,GUERRERO,2020-04-15,0,1,1,0
3981,Chihuahua,GUERRERO,2020-06-19,0,1,1,0
3982,Chihuahua,GÓMEZ FARÍAS,2020-06-12,1,1,0,0
3983,Chihuahua,GÓMEZ FARÍAS,2020-06-22,0,1,1,0
3984,Chihuahua,GÓMEZ FARÍAS,2020-06-23,0,1,1,0
3985,Chihuahua,GÓMEZ FARÍAS,2020-07-03,0,1,1,0
3986,Chihuahua,HIDALGO DEL PARRAL,2020-04-16,0,1,1,0
3987,Chihuahua,HIDALGO DEL PARRAL,2020-04-22,0,1,1,0
3988,Chihuahua,HIDALGO DEL PARRAL,2020-04-24,0,1,1,0
3989,Chihuahua,HIDALGO DEL PARRAL,2020-04-27,0,1,1,0
3990,Chihuahua,HIDALGO DEL PARRAL,2020-05-02,0,2,2,0
3991,Chihuahua,HIDALGO DEL PARRAL,2020-05-03,0,2,2,0
3992,Chihuahua,HIDALGO DEL PARRAL,2020-05-06,0,1,1,0
3993,Chihuahua,HIDALGO DEL PARRAL,2020-05-07,0,2,2,0
3994,Chihuahua,HIDALGO DEL PARRAL,2020-05-09,0,4,4,0
3995,Chihuahua,HIDALGO DEL PARRAL,2020-05-10,0,3,3,0
3996,Chihuahua,HIDALGO DEL PARRAL,2020-05-12,0,3,3,0
3997,Chihuahua,HIDALGO DEL PARRAL,2020-05-13,0,5,5,0
3998,Chihuahua,HIDALGO DEL PARRAL,2020-05-15,0,1,1,0
3999,Chihuahua,HIDALGO DEL PARRAL,2020-05-16,0,4,4,0
4000,Chihuahua,HIDALGO DEL PARRAL,2020-05-17,0,1,1,0
4001,Chihuahua,HIDALGO DEL PARRAL,2020-05-18,1,4,3,0
4002,Chihuahua,HIDALGO DEL PARRAL,2020-05-19,1,2,1,0
4003,Chihuahua,HIDALGO DEL PARRAL,2020-05-20,0,4,4,0
4004,Chihuahua,HIDALGO DEL PARRAL,2020-05-23,1,4,3,0
4005,Chihuahua,HIDALGO DEL PARRAL,2020-05-24,0,1,1,0
4006,Chihuahua,HIDALGO DEL PARRAL,2020-05-25,0,3,3,0
4007,Chihuahua,HIDALGO DEL PARRAL,2020-05-26,0,1,1,0
4008,Chihuahua,HIDALGO DEL PARRAL,2020-05-27,0,2,2,0
4009,Chihuahua,HIDALGO DEL PARRAL,2020-05-29,0,2,2,0
4010,Chihuahua,HIDALGO DEL PARRAL,2020-05-30,0,1,1,0
4011,Chihuahua,HIDALGO DEL PARRAL,2020-05-31,0,1,1,0
4012,Chihuahua,HIDALGO DEL PARRAL,2020-06-01,0,1,1,0
4013,Chihuahua,HIDALGO DEL PARRAL,2020-06-02,0,3,3,0
4014,Chihuahua,HIDALGO DEL PARRAL,2020-06-05,0,1,1,0
4015,Chihuahua,HIDALGO DEL PARRAL,2020-06-06,0,1,1,0
4016,Chihuahua,HIDALGO DEL PARRAL,2020-06-08,0,2,2,0
4017,Chihuahua,HIDALGO DEL PARRAL,2020-06-09,0,1,1,0
4018,Chihuahua,HIDALGO DEL PARRAL,2020-06-10,0,2,2,0
4019,Chihuahua,HIDALGO DEL PARRAL,2020-06-11,1,1,0,0
4020,Chihuahua,HIDALGO DEL PARRAL,2020-06-13,0,5,5,0
4021,Chihuahua,HIDALGO DEL PARRAL,2020-06-14,0,3,3,0
4022,Chihuahua,HIDALGO DEL PARRAL,2020-06-15,0,1,1,0
4023,Chihuahua,HIDALGO DEL PARRAL,2020-06-16,0,1,1,0
4024,Chihuahua,HIDALGO DEL PARRAL,2020-06-19,0,1,1,0
4025,Chihuahua,HIDALGO DEL PARRAL,2020-06-21,0,3,3,0
4026,Chihuahua,HIDALGO DEL PARRAL,2020-06-24,0,1,1,0
4027,Chihuahua,HIDALGO DEL PARRAL,2020-06-25,1,1,0,0
4028,Chihuahua,HIDALGO DEL PARRAL,2020-06-26,0,1,1,0
4029,Chihuahua,HIDALGO DEL PARRAL,2020-06-28,0,3,3,0
4030,Chihuahua,HIDALGO DEL PARRAL,2020-06-29,0,1,1,0
4031,Chihuahua,HIDALGO DEL PARRAL,2020-07-01,0,2,2,0
4032,Chihuahua,HIDALGO DEL PARRAL,2020-07-02,0,1,1,0
4033,Chihuahua,HIDALGO DEL PARRAL,2020-07-03,0,2,2,0
4034,Chihuahua,HIDALGO DEL PARRAL,2020-07-04,0,3,3,0
4035,Chihuahua,HIDALGO DEL PARRAL,2020-07-05,0,2,0,2
4036,Chihuahua,HIDALGO DEL PARRAL,2020-07-06,0,1,0,1
4037,Chihuahua,HIDALGO DEL PARRAL,2020-07-07,1,1,0,0
4038,Chihuahua,HIDALGO DEL PARRAL,2020-07-08,0,1,0,1
4039,Chihuahua,HIDALGO DEL PARRAL,2020-07-09,0,1,0,1
4040,Chihuahua,HIDALGO DEL PARRAL,2020-07-11,0,3,0,3
4041,Chihuahua,IGNACIO ZARAGOZA,2020-05-04,1,1,0,0
4042,Chihuahua,IGNACIO ZARAGOZA,2020-05-07,0,1,1,0
4043,Chihuahua,JANOS,2020-05-11,0,1,1,0
4044,Chihuahua,JANOS,2020-06-28,1,2,1,0
4045,Chihuahua,JANOS,2020-06-29,0,1,1,0
4046,Chihuahua,JANOS,2020-07-03,0,1,1,0
4047,Chihuahua,JIMÉNEZ,2020-04-24,0,1,1,0
4048,Chihuahua,JIMÉNEZ,2020-05-01,0,1,1,0
4049,Chihuahua,JIMÉNEZ,2020-05-05,0,1,1,0
4050,Chihuahua,JIMÉNEZ,2020-05-18,0,1,1,0
4051,Chihuahua,JIMÉNEZ,2020-06-06,0,1,1,0
4052,Chihuahua,JIMÉNEZ,2020-06-13,0,1,1,0
4053,Chihuahua,JIMÉNEZ,2020-06-15,0,3,3,0
4054,Chihuahua,JIMÉNEZ,2020-06-18,1,1,0,0
4055,Chihuahua,JIMÉNEZ,2020-06-19,0,2,2,0
4056,Chihuahua,JIMÉNEZ,2020-06-21,0,1,1,0
4057,Chihuahua,JIMÉNEZ,2020-06-22,0,1,1,0
4058,Chihuahua,JIMÉNEZ,2020-06-25,0,1,1,0
4059,Chihuahua,JIMÉNEZ,2020-06-26,0,1,1,0
4060,Chihuahua,JIMÉNEZ,2020-07-01,0,2,2,0
4061,Chihuahua,JIMÉNEZ,2020-07-05,0,1,0,1
4062,Chihuahua,JULIMES,2020-04-01,0,1,1,0
4063,Chihuahua,JULIMES,2020-04-17,0,1,1,0
4064,Chihuahua,JULIMES,2020-06-29,0,1,1,0
4065,Chihuahua,JUÁREZ,2020-03-12,0,1,1,0
4066,Chihuahua,JUÁREZ,2020-03-13,0,1,1,0
4067,Chihuahua,JUÁREZ,2020-03-15,0,1,1,0
4068,Chihuahua,JUÁREZ,2020-03-16,0,1,1,0
4069,Chihuahua,JUÁREZ,2020-03-18,1,1,0,0
4070,Chihuahua,JUÁREZ,2020-03-19,0,1,1,0
4071,Chihuahua,JUÁREZ,2020-03-20,0,2,2,0
4072,Chihuahua,JUÁREZ,2020-03-21,1,1,0,0
4073,Chihuahua,JUÁREZ,2020-03-22,1,1,0,0
4074,Chihuahua,JUÁREZ,2020-03-23,0,1,1,0
4075,Chihuahua,JUÁREZ,2020-03-24,1,1,0,0
4076,Chihuahua,JUÁREZ,2020-03-25,2,3,1,0
4077,Chihuahua,JUÁREZ,2020-03-26,3,5,2,0
4078,Chihuahua,JUÁREZ,2020-03-28,2,5,3,0
4079,Chihuahua,JUÁREZ,2020-03-29,2,4,2,0
4080,Chihuahua,JUÁREZ,2020-03-30,1,2,1,0
4081,Chihuahua,JUÁREZ,2020-03-31,7,8,1,0
4082,Chihuahua,JUÁREZ,2020-04-01,3,6,3,0
4083,Chihuahua,JUÁREZ,2020-04-02,3,8,5,0
4084,Chihuahua,JUÁREZ,2020-04-03,5,12,7,0
4085,Chihuahua,JUÁREZ,2020-04-04,1,7,6,0
4086,Chihuahua,JUÁREZ,2020-04-05,5,7,2,0
4087,Chihuahua,JUÁREZ,2020-04-06,3,7,4,0
4088,Chihuahua,JUÁREZ,2020-04-07,1,7,6,0
4089,Chihuahua,JUÁREZ,2020-04-08,4,9,5,0
4090,Chihuahua,JUÁREZ,2020-04-09,5,15,10,0
4091,Chihuahua,JUÁREZ,2020-04-10,8,17,9,0
4092,Chihuahua,JUÁREZ,2020-04-11,4,15,11,0
4093,Chihuahua,JUÁREZ,2020-04-12,4,15,11,0
4094,Chihuahua,JUÁREZ,2020-04-13,3,16,13,0
4095,Chihuahua,JUÁREZ,2020-04-14,4,11,7,0
4096,Chihuahua,JUÁREZ,2020-04-15,10,27,17,0
4097,Chihuahua,JUÁREZ,2020-04-16,2,23,21,0
4098,Chihuahua,JUÁREZ,2020-04-17,6,36,30,0
4099,Chihuahua,JUÁREZ,2020-04-18,7,21,14,0
4100,Chihuahua,JUÁREZ,2020-04-19,6,28,22,0
4101,Chihuahua,JUÁREZ,2020-04-20,13,47,34,0
4102,Chihuahua,JUÁREZ,2020-04-21,4,22,18,0
4103,Chihuahua,JUÁREZ,2020-04-22,6,34,28,0
4104,Chihuahua,JUÁREZ,2020-04-23,7,28,21,0
4105,Chihuahua,JUÁREZ,2020-04-24,7,38,31,0
4106,Chihuahua,JUÁREZ,2020-04-25,13,38,25,0
4107,Chihuahua,JUÁREZ,2020-04-26,5,19,14,0
4108,Chihuahua,JUÁREZ,2020-04-27,10,28,18,0
4109,Chihuahua,JUÁREZ,2020-04-28,9,31,22,0
4110,Chihuahua,JUÁREZ,2020-04-29,8,32,24,0
4111,Chihuahua,JUÁREZ,2020-04-30,8,35,27,0
4112,Chihuahua,JUÁREZ,2020-05-01,13,50,37,0
4113,Chihuahua,JUÁREZ,2020-05-02,12,43,31,0
4114,Chihuahua,JUÁREZ,2020-05-03,7,27,20,0
4115,Chihuahua,JUÁREZ,2020-05-04,9,39,30,0
4116,Chihuahua,JUÁREZ,2020-05-05,6,30,24,0
4117,Chihuahua,JUÁREZ,2020-05-06,5,34,29,0
4118,Chihuahua,JUÁREZ,2020-05-07,12,34,22,0
4119,Chihuahua,JUÁREZ,2020-05-08,11,43,32,0
4120,Chihuahua,JUÁREZ,2020-05-09,10,35,25,0
4121,Chihuahua,JUÁREZ,2020-05-10,9,50,41,0
4122,Chihuahua,JUÁREZ,2020-05-11,12,45,33,0
4123,Chihuahua,JUÁREZ,2020-05-12,6,29,23,0
4124,Chihuahua,JUÁREZ,2020-05-13,10,42,32,0
4125,Chihuahua,JUÁREZ,2020-05-14,12,38,26,0
4126,Chihuahua,JUÁREZ,2020-05-15,3,40,37,0
4127,Chihuahua,JUÁREZ,2020-05-16,14,40,26,0
4128,Chihuahua,JUÁREZ,2020-05-17,9,47,38,0
4129,Chihuahua,JUÁREZ,2020-05-18,10,48,38,0
4130,Chihuahua,JUÁREZ,2020-05-19,9,35,26,0
4131,Chihuahua,JUÁREZ,2020-05-20,9,51,42,0
4132,Chihuahua,JUÁREZ,2020-05-21,9,38,29,0
4133,Chihuahua,JUÁREZ,2020-05-22,7,38,31,0
4134,Chihuahua,JUÁREZ,2020-05-23,7,25,18,0
4135,Chihuahua,JUÁREZ,2020-05-24,4,33,29,0
4136,Chihuahua,JUÁREZ,2020-05-25,9,39,30,0
4137,Chihuahua,JUÁREZ,2020-05-26,3,24,21,0
4138,Chihuahua,JUÁREZ,2020-05-27,9,38,29,0
4139,Chihuahua,JUÁREZ,2020-05-28,9,32,23,0
4140,Chihuahua,JUÁREZ,2020-05-29,10,42,32,0
4141,Chihuahua,JUÁREZ,2020-05-30,8,24,16,0
4142,Chihuahua,JUÁREZ,2020-05-31,11,28,17,0
4143,Chihuahua,JUÁREZ,2020-06-01,6,30,24,0
4144,Chihuahua,JUÁREZ,2020-06-02,4,24,20,0
4145,Chihuahua,JUÁREZ,2020-06-03,9,24,15,0
4146,Chihuahua,JUÁREZ,2020-06-04,7,18,11,0
4147,Chihuahua,JUÁREZ,2020-06-05,6,31,25,0
4148,Chihuahua,JUÁREZ,2020-06-06,5,24,19,0
4149,Chihuahua,JUÁREZ,2020-06-07,5,21,16,0
4150,Chihuahua,JUÁREZ,2020-06-08,6,29,23,0
4151,Chihuahua,JUÁREZ,2020-06-09,5,18,13,0
4152,Chihuahua,JUÁREZ,2020-06-10,6,27,21,0
4153,Chihuahua,JUÁREZ,2020-06-11,2,13,11,0
4154,Chihuahua,JUÁREZ,2020-06-12,5,19,14,0
4155,Chihuahua,JUÁREZ,2020-06-13,3,17,14,0
4156,Chihuahua,JUÁREZ,2020-06-14,3,16,13,0
4157,Chihuahua,JUÁREZ,2020-06-15,8,31,23,0
4158,Chihuahua,JUÁREZ,2020-06-16,2,18,16,0
4159,Chihuahua,JUÁREZ,2020-06-17,1,16,15,0
4160,Chihuahua,JUÁREZ,2020-06-18,1,15,14,0
4161,Chihuahua,JUÁREZ,2020-06-19,3,19,16,0
4162,Chihuahua,JUÁREZ,2020-06-20,7,39,32,0
4163,Chihuahua,JUÁREZ,2020-06-21,3,12,9,0
4164,Chihuahua,JUÁREZ,2020-06-22,6,25,19,0
4165,Chihuahua,JUÁREZ,2020-06-23,0,11,11,0
4166,Chihuahua,JUÁREZ,2020-06-24,4,19,15,0
4167,Chihuahua,JUÁREZ,2020-06-25,4,26,22,0
4168,Chihuahua,JUÁREZ,2020-06-26,7,27,20,0
4169,Chihuahua,JUÁREZ,2020-06-27,4,25,21,0
4170,Chihuahua,JUÁREZ,2020-06-28,2,25,23,0
4171,Chihuahua,JUÁREZ,2020-06-29,1,26,25,0
4172,Chihuahua,JUÁREZ,2020-06-30,1,34,33,0
4173,Chihuahua,JUÁREZ,2020-07-01,3,23,20,0
4174,Chihuahua,JUÁREZ,2020-07-02,2,17,15,0
4175,Chihuahua,JUÁREZ,2020-07-03,3,22,19,0
4176,Chihuahua,JUÁREZ,2020-07-04,2,20,18,0
4177,Chihuahua,JUÁREZ,2020-07-05,3,15,0,12
4178,Chihuahua,JUÁREZ,2020-07-06,1,24,0,23
4179,Chihuahua,JUÁREZ,2020-07-07,0,16,0,16
4180,Chihuahua,JUÁREZ,2020-07-08,1,8,0,7
4181,Chihuahua,JUÁREZ,2020-07-09,0,4,0,4
4182,Chihuahua,JUÁREZ,2020-07-10,0,18,0,18
4183,Chihuahua,JUÁREZ,2020-07-11,1,10,0,9
4184,Chihuahua,JUÁREZ,2020-07-12,0,8,0,8
4185,Chihuahua,JUÁREZ,2020-07-13,0,8,0,8
4186,Chihuahua,JUÁREZ,2020-07-14,0,2,0,2
4187,Chihuahua,JUÁREZ,2020-07-15,0,4,0,4
4188,Chihuahua,JUÁREZ,2020-07-16,0,2,0,2
4189,Chihuahua,LA CRUZ,2020-07-14,0,1,0,1
4190,Chihuahua,LÓPEZ,2020-05-06,0,1,1,0
4191,Chihuahua,LÓPEZ,2020-07-07,0,1,0,1
4192,Chihuahua,MADERA,2020-05-09,0,1,1,0
4193,Chihuahua,MADERA,2020-05-21,0,1,1,0
4194,Chihuahua,MADERA,2020-05-23,1,1,0,0
4195,Chihuahua,MANUEL BENAVIDES,2020-07-01,0,1,1,0
4196,Chihuahua,MANUEL BENAVIDES,2020-07-03,0,2,2,0
4197,Chihuahua,MANUEL BENAVIDES,2020-07-07,0,1,0,1
4198,Chihuahua,MEOQUI,2020-04-01,0,1,1,0
4199,Chihuahua,MEOQUI,2020-04-08,0,1,1,0
4200,Chihuahua,MEOQUI,2020-04-28,1,1,0,0
4201,Chihuahua,MEOQUI,2020-05-02,0,1,1,0
4202,Chihuahua,MEOQUI,2020-05-06,1,1,0,0
4203,Chihuahua,MEOQUI,2020-05-10,0,1,1,0
4204,Chihuahua,MEOQUI,2020-05-11,2,3,1,0
4205,Chihuahua,MEOQUI,2020-05-18,0,3,3,0
4206,Chihuahua,MEOQUI,2020-05-21,0,1,1,0
4207,Chihuahua,MEOQUI,2020-05-23,1,1,0,0
4208,Chihuahua,MEOQUI,2020-05-25,0,2,2,0
4209,Chihuahua,MEOQUI,2020-05-26,0,1,1,0
4210,Chihuahua,MEOQUI,2020-05-27,1,1,0,0
4211,Chihuahua,MEOQUI,2020-05-28,1,2,1,0
4212,Chihuahua,MEOQUI,2020-05-30,0,2,2,0
4213,Chihuahua,MEOQUI,2020-05-31,1,1,0,0
4214,Chihuahua,MEOQUI,2020-06-01,0,1,1,0
4215,Chihuahua,MEOQUI,2020-06-03,0,1,1,0
4216,Chihuahua,MEOQUI,2020-06-06,1,1,0,0
4217,Chihuahua,MEOQUI,2020-06-07,1,2,1,0
4218,Chihuahua,MEOQUI,2020-06-11,0,1,1,0
4219,Chihuahua,MEOQUI,2020-06-12,0,1,1,0
4220,Chihuahua,MEOQUI,2020-06-14,0,1,1,0
4221,Chihuahua,MEOQUI,2020-06-15,1,1,0,0
4222,Chihuahua,MEOQUI,2020-06-18,0,1,1,0
4223,Chihuahua,MEOQUI,2020-06-20,0,2,2,0
4224,Chihuahua,MEOQUI,2020-06-21,0,2,2,0
4225,Chihuahua,MEOQUI,2020-06-23,0,1,1,0
4226,Chihuahua,MEOQUI,2020-06-25,0,2,2,0
4227,Chihuahua,MEOQUI,2020-06-26,0,1,1,0
4228,Chihuahua,MEOQUI,2020-06-27,0,1,1,0
4229,Chihuahua,MEOQUI,2020-06-28,0,1,1,0
4230,Chihuahua,MEOQUI,2020-06-29,0,1,1,0
4231,Chihuahua,MEOQUI,2020-06-30,0,1,1,0
4232,Chihuahua,MEOQUI,2020-07-01,2,3,1,0
4233,Chihuahua,MEOQUI,2020-07-04,0,2,2,0
4234,Chihuahua,MEOQUI,2020-07-05,0,1,0,1
4235,Chihuahua,MEOQUI,2020-07-08,0,1,0,1
4236,Chihuahua,MEOQUI,2020-07-09,0,1,0,1
4237,Chihuahua,MORELOS,2020-06-05,0,1,1,0
4238,Chihuahua,MORIS,2020-06-06,1,1,0,0
4239,Chihuahua,NAMIQUIPA,2020-03-25,0,1,1,0
4240,Chihuahua,NAMIQUIPA,2020-03-31,0,1,1,0
4241,Chihuahua,NAMIQUIPA,2020-04-15,0,1,1,0
4242,Chihuahua,NAMIQUIPA,2020-04-18,0,1,1,0
4243,Chihuahua,NAMIQUIPA,2020-04-22,0,1,1,0
4244,Chihuahua,NAMIQUIPA,2020-04-27,0,2,2,0
4245,Chihuahua,NAMIQUIPA,2020-05-03,0,1,1,0
4246,Chihuahua,NAMIQUIPA,2020-05-04,0,1,1,0
4247,Chihuahua,NAMIQUIPA,2020-05-05,1,2,1,0
4248,Chihuahua,NAMIQUIPA,2020-05-08,0,1,1,0
4249,Chihuahua,NAMIQUIPA,2020-05-13,0,1,1,0
4250,Chihuahua,NAMIQUIPA,2020-05-16,1,1,0,0
4251,Chihuahua,NAMIQUIPA,2020-05-31,0,1,1,0
4252,Chihuahua,NAMIQUIPA,2020-06-01,0,1,1,0
4253,Chihuahua,NAMIQUIPA,2020-06-11,0,1,1,0
